,COUNTRY/TERRITORY,STATE,COMPANY,SITE,#,START_YR,START_MO,1978,1978,1978,1978,1978,1978,1978,1979,1979,1979,1979,1979,1979,1979,1980,1980,1980,1980,1980,1980,1980,1981,1981,1981,1981,1981,1981,1981,1982,1982,1982,1982,1982,1982,1982,1983,1983,1983,1983,1983,1983,1983,1984,1984,1984,1984,1984,1984,1984,1985,1985,1985,1985,1985,1985,1985,1986,1986,1986,1986,1986,1986,1986,1987,1987,1987,1987,1987,1987,1987,1988,1988,1988,1988,1988,1988,1988,1989,1989,1989,1989,1989,1989,1989,1990,1990,1990,1990,1990,1990,1990,1991,1991,1991,1991,1991,1991,1991,1992,1992,1992,1992,1992,1992,1992,1993,1993,1993,1993,1993,1993,1993,1994,1994,1994,1994,1994,1994,1994,1995,1995,1995,1995,1995,1995,1995,1996,1996,1996,1996,1996,1996,1996,1997,1997,1997,1997,1997,1997,1997,1998,1998,1998,1998,1998,1998,1998,1999,1999,1999,1999,1999,1999,1999,2000,2000,2000,2000,2000,2000,2000,2001,2001,2001,2001,2001,2001,2001,2002,2002,2002,2002,2002,2002,2002,2003,2003,2003,2003,2003,2003,2003,2004,2004,2004,2004,2004,2004,2004,2005,2005,2005,2005,2005,2005,2005,2006,2006,2006,2006,2006,2006,2006,2007,2007,2007,2007,2007,2007,2007,2008,2008,2008,2008,2008,2008,2008,2009,2009,2009,2009,2009,2009,2009,2010,2010,2010,2010,2010,2010,2010,2011,2011,2011,2011,2011,2011,2011,2012,2012,2012,2012,2012,2012,2012,2013,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022,2023,2023,2023,2023,2023,2023,2023,2024,2024,2024,2024,2024,2024,2024,2025,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2027,2027,2027,2027,2027,2027,2027,2028,2028,2028,2028,2028,2028,2028,2029,2029,2029,2029,2029,2029,2029,2030,2030,2030,2030,2030,2030,2030,2031,2031,2031,2031,2031,2031,2031,2032,2032,2032,2032,2032,2032,2032,2033,2033,2033,2033,2033,2033,2033,2034,2034,2034,2034,2034,2034,2034,2035,2035,2035,2035,2035,2035,2035,2036,2036,2036,2036,2036,2036,2036,2037,2037,2037,2037,2037,2037,2037,2038,2038,2038,2038,2038,2038,2038,2039,2039,2039,2039,2039,2039,2039,2040,2040,2040,2040,2040,2040,2040,2041,2041,2041,2041,2041,2041,2041,2042,2042,2042,2042,2042,2042,2042,2043,2043,2043,2043,2043,2043,2043,2044,2044,2044,2044,2044,2044,2044,2045,2045,2045,2045,2045,2045,2045,2046,2046,2046,2046,2046,2046,2046,2047,2047,2047,2047,2047,2047,2047,2048,2048,2048,2048,2048,2048,2048,2049,2049,2049,2049,2049,2049,2049,2050,2050,2050,2050,2050,2050,2050
,nan,nan,nan,nan,nan,nan,nan,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,HEAVYCON,NAPHTHA,ETHANE,LPG,MID-DIST,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS,CAPACITY,ETHANE,LPG,NAPHTHA,MID-DIST,HEAVYCON,OTHERS
104,CHINA,SHANDONG,SINOPEC QILU PC,ZIBO,1,1987,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,0,50,50,0,0,300,0,0,50,50,0,0,300,0,0,50,50,0,0,300,0,0,50,50,0,0,300,0,0,50,50,0,0,300,0,0,50,50,0,0,300,0,0,50,50,0,0,300,0,0,50,50,0,0,315,0,0,50,50,0,0,330,0,0,50,50,0,0,330,0,0,50,50,0,0,350,0,0,50,50,0,0,450,0,0,50,50,0,0,450,0,0,50,50,0,0,450,0,0,50,50,0,0,500,0,0,50,50,0,0,560,0,0,50,50,0,0,600,0,0,50,50,0,0,720,0,0,50,50,0,0,860,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,50,0,0,50,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0,900,0,0,50,50,0,0
108,CHINA,SHANGHAI,SINOPEC SHANGHAI PC,JINSHANWEI,1,1976,na,115,0,0,50,50,0,0,115,0,0,50,50,0,0,115,0,0,50,50,0,0,115,0,0,50,50,0,0,115,0,0,50,50,0,0,115,0,0,50,50,0,0,115,0,0,50,50,0,0,115,0,0,50,50,0,0,115,0,0,50,50,0,0,115,0,0,50,50,0,0,115,0,0,50,50,0,0,130,0,0,50,50,0,0,150,0,0,50,50,0,0,150,0,0,50,50,0,0,150,0,0,50,50,0,0,150,0,0,50,50,0,0,150,0,0,50,50,0,0,150,0,0,50,50,0,0,150,0,0,50,50,0,0,150,0,0,50,50,0,0,150,0,0,50,50,0,0,150,0,0,50,50,0,0,150,0,0,50,50,0,0,150,0,0,50,50,0,0,150,0,0,50,50,0,0,150,0,0,50,50,0,0,150,0,0,50,50,0,0,150,0,0,50,50,0,0,150,0,0,50,50,0,0,150,0,0,50,50,0,0,150,0,0,50,50,0,0,150,0,0,50,50,0,0,150,0,0,50,50,0,0,150,0,0,50,50,0,0,150,0,0,50,50,0,0,135,0,0,50,50,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,CHINA,TIANJIN,SINOPEC SABIC TIANJIN PC,DAGANG,1,2010,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,915,0,8,92,0,0,0,1000,0,8,92,0,0,0,1000,0,8,92,0,0,0,1000,0,8,92,0,0,0,1000,0,8,92,0,0,0,1000,0,8,92,0,0,0,1000,0,8,82,10,0,0,1000,0,8,82,10,0,0,1000,0,8,82,10,0,0,1000,0,10,80,10,0,0,1000,0,10,80,10,0,0,1284,0,10,80,10,0,0,1300,0,10,80,10,0,0,1300,0,80,0,10,10,0,1300,0,10,80,10,0,0,1300,0,10,80,10,0,0,1300,0,10,80,10,0,0,1300,0,10,80,10,0,0,1300,0,10,80,10,0,0,1300,0,10,80,10,0,0,1300,0,10,80,10,0,0,1300,0,10,80,10,0,0,1300,0,10,80,10,0,0,1300,0,10,80,10,0,0,1300,0,10,80,10,0,0,1300,0,10,80,10,0,0,1300,0,10,80,10,0,0,1300,0,10,80,10,0,0,1300,0,10,80,10,0,0,1300,0,10,80,10,0,0,1300,0,10,80,10,0,0,1300,0,10,80,10,0,0,1300,0,10,80,10,0,0,1300,0,10,80,10,0,0,1300,0,10,80,10,0,0,1300,0,10,80,10,0,0,1300,0,10,80,10,0,0,1300,0,10,80,10,0,0,1300,0,10,80,10,0,0,1300,0,10,80,10,0,0,1300,0,10,80,10,0,0
